Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2024-11-09,NORTH,BrandA,2586.570743124309,270630.53408458375,306.33396803476586,306.33396803476586,0,0,0,54142.20287527589,7841959.6654000245,1468622.5380266733,3821100.901664041,675834.5977717388,1306363.2537083745,1039688.5681047942,266.23656783391755,256.7934477141995,2.114297774927508,2.3934226312242197,207.53591944059121,17.599908344309195,437.1308991502055,12.100149729319865,10.567744248698986,2.3196903245747746,12.508513521870823,1.0323972735004046,470517.5799240015,367155.6345066683,420321.0991830445,121650.22759891298,1433786.744087903,0.18875229192926832,149766.32321201405,139603.1964131143,136003.9040857328,42358.04458842656
2024-11-09,NORTH,BrandB,2625.1223670226063,223464.59319003177,251.34205422967779,251.34205422967779,0,0,0,54142.20287527589,7619123.680015436,1339839.7279421736,3293537.8764569582,597321.7332341307,1224846.3782605454,1096827.003090467,266.23656783391755,256.7934477141995,2.114297774927508,2.3934226312242197,207.53591944059121,17.599908344309195,437.1308991502055,12.100149729319865,10.567744248698986,2.3196903245747746,12.317012735726472,1.02539801059908,457147.42080092616,334959.9319855434,362289.1664102654,107517.91198214352,1316056.6340541542,0.16979861459417,470517.5799240015,367155.6345066683,420321.0991830445,121650.22759891298
2024-11-09,NORTH,BrandC,1954.0963431626778,120049.38931937092,183.0095786525273,183.0095786525273,0,0,0,54142.20287527589,3905841.602899139,754689.0699494802,1789585.199680961,329896.33395799214,623274.0744738157,546642.7677702493,266.23656783391755,256.7934477141995,2.114297774927508,2.3934226312242197,207.53591944059121,17.599908344309195,437.1308991502055,12.100149729319865,10.567744248698986,2.3196903245747746,11.695666844620991,1.0284065964564595,234350.4961739483,188672.26748737006,196854.37196490573,59381.34011243859,733400.6786139385,0.16368868044421475,457147.42080092616,334959.9319855434,362289.1664102654,107517.91198214352
2024-11-09,NORTHEAST,BrandA,949.2955663181608,96414.18512365692,305.082475776288,305.082475776288,0,0,0,31302.05217313978,3586048.1617062227,666444.9942040176,1558340.1698417342,289123.01582497696,260173.4760722168,234900.48834181635,240.3904064523344,253.23073931890215,2.33819697202113,2.981477860418549,205.89884669367223,17.970678144034782,426.75093926554916,12.965819990419089,8.791377896664343,3.173350426835449,11.476418990222982,1.036789122577127,215162.88970237336,166611.2485510044,171417.41868259077,52042.14284849585,636535.7519576042,0.15146703830380767,234350.4961739483,188672.26748737006,196854.37196490573,59381.34011243859
2024-11-09,NORTHEAST,BrandB,728.5313930698187,59693.23299032647,249.565972006455,249.565972006455,0,0,0,31302.05217313978,2305040.581609957,427161.206578371,1079460.8281262834,193378.32412830254,164428.6125630194,157954.91163463116,240.3904064523344,253.23073931890215,2.33819697202113,2.981477860418549,205.89884669367223,17.970678144034782,426.75093926554916,12.965819990419089,8.791377896664343,3.173350426835449,10.996990694887602,1.027583609687414,138302.4348965974,106790.30164459275,118740.69109389116,34808.09834309446,429943.57815131557,0.1388396897259366,215162.88970237336,166611.2485510044,171417.41868259077,52042.14284849585
2024-11-09,NORTHEAST,BrandC,619.0620116773924,35128.91679085128,170.33769929798012,170.33769929798012,0,0,0,31302.05217313978,1968982.972760443,381601.6843194143,911254.96059845,167445.8329237279,139814.18256269465,131904.49952581845,240.3904064523344,253.23073931890215,2.33819697202113,2.981477860418549,205.89884669367223,17.970678144034782,426.75093926554916,12.965819990419089,8.791377896664343,3.173350426835449,10.4668083766505,1.016709083371082,118138.97836562658,95400.42107985358,100238.0456658295,30140.24992627102,375219.74721072044,0.093622249500183,138302.4348965974,106790.30164459275,118740.69109389116,34808.09834309446
2024-11-09,SOUTH,BrandA,3838.4783370123278,377089.777729687,292.2593232536501,292.2593232536501,0,0,0,54524.71879878615,15648246.845958674,1705148.082307818,5407088.893988145,881738.5058603782,1284590.789277377,1352385.0669654582,233.87062584798355,251.96279978802906,3.0,2.2574353849579447,225.33654004639902,18.905628727107455,431.2962156718198,13.173363908930149,9.654222373398483,3.090228779801789,12.84024122717887,1.0222507540770867,938894.8107575205,426287.0205769545,594779.7783386959,158712.93105486807,2173199.259526825,0.17351827085180307,118138.97836562658,95400.42107985358,100238.0456658295,30140.24992627102
2024-11-09,SOUTH,BrandB,2886.4615433979957,229676.08781993523,248.03653910850463,248.03653910850463,0,0,0,54524.71879878615,10423232.248568637,1345734.3968385414,3800914.0691609993,649238.2862838083,959104.3939653999,856225.0814630586,233.87062584798355,251.96279978802906,3.0,2.2574353849579447,225.33654004639902,18.905628727107455,431.2962156718198,13.173363908930149,9.654222373398483,3.090228779801789,12.344429635421351,1.0320119534381516,625393.9349141183,336433.59920963534,418100.5476077099,116862.8915310855,1551315.6920613353,0.14805244928232592,938894.8107575205,426287.0205769545,594779.7783386959,158712.93105486807
2024-11-09,SOUTH,BrandC,1467.7806520066715,88798.77619291091,180.26830864203384,180.26830864203384,0,0,0,54524.71879878615,8633990.299228692,1018850.6887302868,2988544.0486597274,502624.5426120301,788889.565682774,719905.5048178809,233.87062584798355,251.96279978802906,3.0,2.2574353849579447,225.33654004639902,18.905628727107455,431.2962156718198,13.173363908930149,9.654222373398483,3.090228779801789,11.394139408626984,1.0221206694453004,518039.4179537215,254712.6721825717,328739.84535257006,90472.41767016542,1246489.071957815,0.07123911327466888,625393.9349141183,336433.59920963534,418100.5476077099,116862.8915310855
2024-11-09,WEST,BrandA,2885.6394475430993,299526.886003718,303.97875046703746,303.97875046703746,0,0,0,50623.50045066135,13373447.03260771,2019740.2032207004,1768160.541782728,580764.0948224128,1655598.0900366388,1164722.3135220974,262.14538905926156,238.1985568078546,2.2864817990280635,2.8242827408132856,270.8318127827412,14.212525816531683,404.4812469304372,11.65462169136083,8.507994274144405,3.154279122519109,12.609962800729916,1.0268567019724522,802406.8219564626,504935.0508051751,194497.65959610007,104537.53706803432,1657000.5698764334,0.18076450391678123,518039.4179537215,254712.6721825717,328739.84535257006,90472.41767016542
2024-11-09,WEST,BrandB,2456.5745495278534,184821.65058208746,230.77858804317552,230.77858804317552,0,0,0,50623.50045066135,9459341.990493122,1542930.496315898,1239769.2778657707,432563.0270497566,1163105.9809096977,761286.3425069723,262.14538905926156,238.1985568078546,2.2864817990280635,2.8242827408132856,270.8318127827412,14.212525816531683,404.4812469304372,11.65462169136083,8.507994274144405,3.154279122519109,12.127151998763756,1.0265554460423978,567560.5194295874,385732.6240789745,136374.6205652348,77861.34486895619,1218152.609393414,0.1517229033183032,802406.8219564626,504935.0508051751,194497.65959610007,104537.53706803432
2024-11-09,WEST,BrandC,1815.2472493320033,107947.06372243824,177.49621985342804,177.49621985342804,0,0,0,50623.50045066135,4195206.617695868,693452.8591003739,582201.8452842787,196910.75634850265,525072.7210401274,379457.7420179619,262.14538905926156,238.1985568078546,2.2864817990280635,2.8242827408132856,270.8318127827412,14.212525816531683,404.4812469304372,11.65462169136083,8.507994274144405,3.154279122519109,11.589405498982071,1.0249780465263363,251712.39706175207,173363.21477509348,64042.20298127066,35443.936142730476,575185.2514115081,0.18767355987892217,567560.5194295874,385732.6240789745,136374.6205652348,77861.34486895619
2024-11-16,CENTRAL,BrandA,1294.2333470549383,120708.6682653331,286.86263942249775,286.86263942249775,3,0,0,232247.68536330556,7444266.27966325,1127943.8849122555,1652410.1201688363,390829.78899933473,703627.6781883641,850195.8897228632,220.66274086195253,190.70022726700608,2.6826726917819697,2.1722296134468744,191.09909094593345,11.241468529637586,415.7344404293233,14.899458785781311,8.412966206273817,3.1210872150000326,11.701143505495995,1.0161204553503655,446655.97677979496,281985.97122806386,181765.113218572,70349.36201988025,1213004.1086096165,0.09951216769050655,251712.39706175207,173363.21477509348,64042.20298127066,35443.936142730476
2024-11-16,CENTRAL,BrandB,1733.7205486882806,139450.79802497273,240.5127005005011,240.5127005005011,3,0,0,232247.68536330556,5463462.081043726,894345.299543329,1206976.2031152227,299566.6802201881,539269.6183351792,609991.154989671,220.66274086195253,190.70022726700608,2.6826726917819697,2.1722296134468744,191.09909094593345,11.241468529637586,415.7344404293233,14.899458785781311,8.412966206273817,3.1210872150000326,11.84547428666181,1.0237297535779242,327807.72486262355,223586.32488583226,132767.3823426745,53922.00243963386,970331.1198940699,0.1437146507679283,446655.97677979496,281985.97122806386,181765.113218572,70349.36201988025
2024-11-16,CENTRAL,BrandC,916.6122252850267,57629.43680422502,186.6115354203979,186.6115354203979,3,0,0,232247.68536330556,3137534.5148070073,489085.66350873804,685456.9270196977,166362.8254037174,313248.3245780158,339093.37914305046,220.66274086195253,190.70022726700608,2.6826726917819697,2.1722296134468744,191.09909094593345,11.241468529637586,415.7344404293233,14.899458785781311,8.412966206273817,3.1210872150000326,10.961806123861038,1.0126614747346694,188252.07088842045,122271.41587718451,75400.26197216676,29945.308572669135,648116.7426737463,0.08891829667351461,327807.72486262355,223586.32488583226,132767.3823426745,53922.00243963386
2024-11-16,EAST,BrandA,1892.7584381837823,179098.14333159986,284.4487117246714,284.4487117246714,3,0,0,216537.1965237924,7659606.660656364,1115611.0549582029,2418785.767794803,465000.7877711209,903624.1374074828,903639.3917800811,242.47229156296532,164.6205959104587,2.168953507528209,2.2199497845775533,242.51576361868484,11.919558896922792,436.856703610438,12.880606170317657,10.011535692746662,3.5328966229506324,12.09569480485255,1.017963313607078,459576.3996393818,278902.7637395507,266066.4344574283,83700.14179880176,1304782.9361589549,0.1372627878309745,188252.07088842045,122271.41587718451,75400.26197216676,29945.308572669135
2024-11-16,EAST,BrandB,2377.3958428128963,178083.39723109474,225.7298245684911,225.7298245684911,3,0,0,216537.1965237924,9130949.26809961,1278413.2727721601,2996549.485164292,555337.6030708613,1045266.9795419928,967210.950693836,242.47229156296532,164.6205959104587,2.168953507528209,2.2199497845775533,242.51576361868484,11.919558896922792,436.856703610438,12.880606170317657,10.011535692746662,3.5328966229506324,12.090012858652265,1.0078507501451817,547856.9560859766,319603.31819304003,329620.4433680721,99960.76855275503,1513578.682723636,0.11765717848940747,459576.3996393818,278902.7637395507,266066.4344574283,83700.14179880176
2024-11-16,EAST,BrandC,1565.1393335935245,102745.09090472243,197.3656137623267,197.3656137623267,3,0,0,216537.1965237924,4300649.1555667035,645707.2272534175,1391344.378510844,268275.88330176787,492376.64930191135,500046.9244680159,242.47229156296532,164.6205959104587,2.168953507528209,2.2199497845775533,242.51576361868484,11.919558896922792,436.856703610438,12.880606170317657,10.011535692746662,3.5328966229506324,11.540016086911866,1.0146164443851338,258038.94933400222,161426.80681335437,153047.88163619282,48289.65899431822,837340.49330166,0.1227040752555422,547856.9560859766,319603.31819304003,329620.4433680721,99960.76855275503
2024-11-16,METRO_DELHI,BrandA,1174.664629828247,119357.61662045924,309.4005005857532,309.4005005857532,3,0,0,269574.6385875338,6262679.907394794,1067318.9625675231,2354921.5218546866,448955.94469897327,478490.54758019967,648940.5706982228,218.7213529027365,181.31062599983764,2.4701274048571418,2.7651267390482257,269.9335088137564,12.625864091501516,401.84552308349436,14.753384526408158,10.659139823873277,3.229483073900238,11.689887825394377,1.0229249352212928,375760.79444368766,266829.7406418808,259041.3674040155,80812.07004581518,1252018.611122933,0.09533214247774824,258038.94933400222,161426.80681335437,153047.88163619282,48289.65899431822
2024-11-16,METRO_DELHI,BrandB,1058.8029579446625,82742.91353104405,238.18913507093055,238.18913507093055,3,0,0,269574.6385875338,4798749.245398388,820786.6351314783,1911243.926422084,355281.7196685041,390051.8507195703,569591.3748889623,218.7213529027365,181.31062599983764,2.4701274048571418,2.7651267390482257,269.9335088137564,12.625864091501516,401.84552308349436,14.753384526408158,10.659139823873277,3.229483073900238,11.323505738039255,1.0300537791385203,287924.9547239033,205196.65878286958,210236.83190642926,63950.70954033073,1036883.7935410666,0.07979960150441598,375760.79444368766,266829.7406418808,259041.3674040155,80812.07004581518
2024-11-16,METRO_DELHI,BrandC,1403.5725794678528,84200.49001875723,179.89855368108493,179.89855368108493,3,0,0,269574.6385875338,2282497.7979466394,359267.1358228131,939651.1847198963,165818.54563655227,184855.72688287636,234942.18027154572,218.7213529027365,181.31062599983764,2.4701274048571418,2.7651267390482257,269.9335088137564,12.625864091501516,401.84552308349436,14.753384526408158,10.659139823873277,3.229483073900238,11.340967896258608,1.0254411914821435,136949.86787679835,89816.78395570327,103361.63031918858,29847.33821457941,629550.2589538035,0.13374705009024884,287924.9547239033,205196.65878286958,210236.83190642926,63950.70954033073
2024-11-16,METRO_MUMBAI,BrandA,1585.4597788746944,157777.03627515343,296.7957163091715,296.7957163091715,3,0,0,211174.44442984817,5153084.1748587005,893678.2366910655,1762738.0043826993,355009.447776483,429607.2296347306,484102.1018210687,199.83219282746842,183.42609134082156,2.0586560824843905,2.7360130181580504,266.57531537151533,13.95153812146722,421.11236549267323,14.995964149747667,10.252005711723251,2.7642315936841966,11.96894449060353,1.0250538749703613,309185.05049152207,223419.55917276637,193901.1804820969,63901.70059976694,1001581.9351760005,0.15752783744773804,136949.86787679835,89816.78395570327,103361.63031918858,29847.33821457941
2024-11-16,METRO_MUMBAI,BrandB,1406.2395144354473,106981.97822604155,228.85945041281806,228.85945041281806,3,0,0,211174.44442984817,4591920.701574058,741792.2523699673,1733997.743232485,321758.224797242,414589.51899022405,439547.590520152,199.83219282746842,183.42609134082156,2.0586560824843905,2.7360130181580504,266.57531537151533,13.95153812146722,421.11236549267323,14.995964149747667,10.252005711723251,2.7642315936841966,11.580425018789548,1.018286071512851,275515.2420944435,185448.06309249182,190739.75175557335,57916.480463503554,920793.9818358603,0.11618448896964648,309185.05049152207,223419.55917276637,193901.1804820969,63901.70059976694
2024-11-16,METRO_MUMBAI,BrandC,760.7686985806938,46538.47339992416,183.5817304880499,183.5817304880499,3,0,0,211174.44442984817,2474279.4966010135,453964.6359750381,904154.6283708862,181208.39003209624,232535.73042787556,268596.27794712066,199.83219282746842,183.42609134082156,2.0586560824843905,2.7360130181580504,266.57531537151533,13.95153812146722,421.11236549267323,14.995964149747667,10.252005711723251,2.7642315936841966,10.748056121792787,1.0207006400078034,148456.7697960608,113491.15899375953,99457.00912079749,32617.510205777326,605196.8925462433,0.07689807064944776,275515.2420944435,185448.06309249182,190739.75175557335,57916.480463503554
2024-11-16,NORTH,BrandA,2541.375906354564,267046.20645185024,306.43476285661313,306.43476285661313,3,0,0,312902.96747479803,8351357.493281757,1045427.4485680899,3153152.648280212,524400.7545416392,1033670.2345536494,791290.946546209,210.9245707584797,192.79634047877124,1.92677432556383,2.266989483755079,190.60541862537787,14.13191721764542,437.0660038056225,13.86819782701128,10.567744248698986,2.712202388080501,12.495180724944994,1.0327369690944834,501081.44959690544,261356.86214202247,346846.79131082335,94392.13581749506,1516580.206342044,0.1760844598491651,148456.7697960608,113491.15899375953,99457.00912079749,32617.510205777326
